lon_orig,lat_orig,lon_dest,lat_dest,req_time
13.406161,52.482664,13.295281,52.567053,42855
13.411007,52.530554,13.429514,52.530017,42859
13.409894,52.399128,13.395661,52.40299,42860
13.36935,52.50223,13.352277,52.495866,42863
13.328308,52.508181,13.31733,52.513911,42871
13.252528,52.428402,13.302497,52.471135,42878
13.239645,52.542863,13.344774,52.446863,42883
13.611872,52.53142,13.622656,52.528909,42884
13.449412,52.464788,13.273682,52.528158,42884
13.279529,52.510822,13.272803,52.49931,42885
13.462596,52.437717,13.485466,52.424256,42891
13.437858,52.520183,13.426248,52.523828,42892
13.341174,52.463908,13.399558,52.494453,42894
13.345021,52.459784,13.314499,52.47289,42897
13.543808,52.409721,13.239181,52.438455,42902
13.456084,52.484136,13.428553,52.514939,42905
13.438935,52.495005,13.426796,52.504831,42907
13.295533,52.469504,13.306387,52.481733,42916
13.405848,52.530507,13.416555,52.544948,42918
13.165536,52.521418,13.19976,52.53541,42919
13.301657,52.486539,13.320108,52.477851,42924
13.322569,52.48531,13.288785,52.479329,42926
13.385753,52.470773,13.371291,52.460498,42926
13.584272,52.429525,13.580536,52.452079,42929
13.299718,52.523102,13.2434,52.540667,42930
13.409717,52.538568,13.38219,52.531262,42935
13.562293,52.535878,13.574998,52.560164,42938
13.233847,52.432292,13.315044,52.500995,42940
13.355751,52.464236,13.379534,52.58376,42942
13.349003,52.43941,13.348426,52.434977,42944
13.350524,52.503507,13.363837,52.497333,42946
13.291346,52.578689,13.283495,52.44422,42947
13.323374,52.437587,13.306177,52.447314,42949
13.329584,52.456265,13.3138,52.481013,42950
13.429316,52.525732,13.464724,52.524409,42951
13.337612,52.499304,13.32177,52.493021,42954
13.355144,52.596633,13.364751,52.56194,42956
13.540315,52.435157,13.513976,52.427381,42960
13.340845,52.427451,13.344916,52.446233,42976
13.355751,52.464236,13.436965,52.452654,42981
13.362136,52.499914,13.386447,52.51997,42982
13.309708,52.539448,13.3898,52.533294,42983
13.405684,52.551198,13.403687,52.526048,42990
13.294468,52.513427,13.329841,52.482379,43001
13.389147,52.52755,13.405905,52.537364,43003
13.424516,52.58454,13.422161,52.55509,43009
13.323951,52.525413,13.336106,52.514222,43014
13.275322,52.536939,13.225864,52.551391,43015
13.378804,52.625334,13.379314,52.57722,43016
13.574372,52.413318,13.558375,52.399383,43023
13.444284,52.463691,13.37948,52.49229,43024
13.334358,52.508535,13.351732,52.505453,43025
13.499108,52.441546,13.515823,52.452918,43027
13.262871,52.496477,13.315124,52.438075,43035
13.333831,52.595626,13.347937,52.575811,43041
13.604465,52.452341,13.583286,52.443441,43048
13.294861,52.519282,13.296037,52.517679,43049
13.476154,52.487815,13.45954,52.508036,43049
13.36755,52.43002,13.35152,52.422683,43057
13.361146,52.495522,13.432414,52.470144,43059
13.400153,52.606202,13.385594,52.631788,43061
13.278791,52.476795,13.275934,52.495052,43062
13.439969,52.489232,13.430338,52.501886,43066
13.335353,52.557342,13.28705,52.472329,43069
13.38045,52.518072,13.398261,52.514825,43072
13.499653,52.536725,13.486697,52.534983,43073
13.299218,52.515163,13.30596,52.531868,43074
13.30377,52.525583,13.155668,52.566396,43077
13.406252,52.493349,13.369348,52.490799,43077
13.476125,52.444298,13.520033,52.503778,43079
13.280754,52.576684,13.373455,52.574781,43085
13.366513,52.4597,13.524837,52.439177,43086
13.373498,52.594579,13.350394,52.614922,43090
13.566386,52.541144,13.54507,52.517195,43093
13.323316,52.492024,13.284439,52.486755,43094
13.483366,52.577337,13.510356,52.575423,43094
13.465539,52.442659,13.345031,52.496767,43095
13.58994,52.397866,13.581138,52.398649,43096
13.425983,52.491531,13.438999,52.486152,43097
13.483698,52.619896,13.498391,52.612126,43101
13.271304,52.497349,13.282628,52.506474,43102
13.348516,52.546156,13.30493,52.591023,43102
13.267453,52.484314,13.292504,52.481652,43103
13.307441,52.616339,13.3109,52.605112,43106
13.351079,52.529762,13.348231,52.545998,43107
13.321233,52.568357,13.380877,52.511964,43110
13.458924,52.457876,13.423295,52.482154,43125
13.5812,52.548533,13.546876,52.553489,43126
13.561686,52.504259,13.547785,52.524026,43129
13.216341,52.526398,13.23225,52.539345,43135
13.303481,52.426736,13.297337,52.421295,43135
13.322621,52.497837,13.280653,52.548447,43137
13.574898,52.558206,13.55409,52.564,43143
13.334238,52.425782,13.344329,52.443372,43144
13.219821,52.508415,13.180326,52.509265,43146
13.330002,52.513069,13.27086,52.515642,43149
13.306509,52.518085,13.32536,52.589277,43150
13.188907,52.521581,13.127,52.47275,43157
13.374501,52.423298,13.399477,52.433934,43160
13.489861,52.407223,13.506847,52.417514,43165
13.415016,52.511318,13.452355,52.546509,43168
13.393354,52.423958,13.393657,52.41867,43172
13.270042,52.509243,13.279409,52.538108,43177
13.336282,52.595661,13.353403,52.615795,43186
13.369061,52.488205,13.438394,52.53478,43186
13.389506,52.407736,13.382798,52.439441,43187
13.247575,52.467503,13.274824,52.495864,43192
13.452367,52.512492,13.413082,52.550633,43192
13.449011,52.51123,13.394352,52.483946,43196
13.328559,52.53114,13.309391,52.578779,43197
13.265405,52.503703,13.346673,52.492209,43204
13.288494,52.4774,13.328373,52.471278,43205
13.560157,52.48439,13.583772,52.469265,43206
13.506388,52.422158,13.471961,52.458371,43208
13.608058,52.508105,13.574206,52.493156,43215
13.298668,52.474538,13.342276,52.46049,43216
13.530881,52.519689,13.549521,52.543595,43217
13.469085,52.510272,13.421436,52.520363,43222
13.491774,52.533886,13.454987,52.528475,43226
13.334674,52.573365,13.23425,52.420946,43230
13.514328,52.477491,13.531805,52.495852,43230
13.527578,52.523839,13.544113,52.513019,43236
13.404625,52.587267,13.420313,52.611048,43240
13.477647,52.53276,13.499632,52.534829,43241
13.519971,52.538658,13.5056,52.536514,43247
13.207854,52.528525,13.200268,52.562106,43247
13.410705,52.552369,13.396089,52.53828,43248
13.387128,52.559784,13.40598,52.545694,43257
13.370407,52.545195,13.373173,52.56577,43257
13.43163,52.601799,13.442209,52.609301,43258
13.447941,52.521704,13.46768,52.521569,43266
13.294242,52.497738,13.315777,52.441708,43267
13.304436,52.488405,13.307153,52.500094,43271
13.405484,52.427724,13.393354,52.423958,43272
13.304419,52.51818,13.331415,52.503751,43275
13.554534,52.557811,13.542434,52.568502,43275
13.432414,52.470144,13.330682,52.493163,43276
13.387377,52.526106,13.40306,52.533659,43276
13.420319,52.53277,13.360489,52.505739,43276
13.361855,52.549401,13.379039,52.544492,43277
13.516162,52.476892,13.47272,52.481522,43277
13.323049,52.586526,13.301996,52.571707,43278
13.596411,52.485461,13.543848,52.440746,43279
13.587451,52.516679,13.490813,52.549877,43282
13.196021,52.550753,13.196601,52.535227,43285
13.700717,52.443131,13.588496,52.44108,43287
13.129227,52.548705,13.12922,52.52719,43288
13.49915,52.539697,13.451253,52.539935,43291
13.431236,52.518187,13.420189,52.507742,43296
13.301331,52.411661,13.299359,52.44055,43296
13.453398,52.460739,13.439587,52.452775,43299
13.339258,52.503042,13.322216,52.495604,43300
13.445909,52.495738,13.432061,52.497335,43302
13.314143,52.507809,13.341645,52.526283,43307
13.424856,52.48218,13.427872,52.476221,43312
13.376628,52.487712,13.335697,52.518217,43313
13.598266,52.477339,13.605405,52.487847,43316
13.330092,52.513598,13.342353,52.459644,43320
13.54057,52.407481,13.555133,52.417077,43321
13.270166,52.536527,13.272695,52.519496,43324
13.453702,52.485568,13.47761,52.55184,43329
13.503627,52.401935,13.509032,52.402738,43330
13.489107,52.536939,13.438377,52.530197,43332
13.31721,52.568959,13.296433,52.61158,43335
13.302181,52.488322,13.318935,52.481441,43338
13.371532,52.569429,13.33447,52.603536,43339
13.30025,52.607386,13.260902,52.60818,43340
13.523667,52.552586,13.511946,52.542761,43346
13.446688,52.436924,13.468057,52.427718,43349
13.363378,52.586141,13.373978,52.597638,43351
13.189215,52.548773,13.206889,52.562092,43351
13.482694,52.556135,13.403416,52.552204,43355
13.523713,52.4969,13.497622,52.486574,43357
13.616992,52.453752,13.601955,52.451261,43358
13.490296,52.512002,13.601615,52.505109,43359
13.305506,52.569691,13.314433,52.586083,43361
13.324997,52.46126,13.312649,52.439397,43366
13.445355,52.516083,13.430401,52.499279,43369
13.590859,52.504967,13.457132,52.469096,43374
13.439754,52.605134,13.401657,52.578414,43380
13.397651,52.53597,13.422063,52.520167,43384
13.254538,52.517209,13.250015,52.521877,43386
13.413482,52.464441,13.444537,52.470042,43388
13.327631,52.4867,13.301034,52.490878,43391
13.291286,52.512428,13.272226,52.509894,43410
13.433593,52.445298,13.431401,52.467514,43412
13.403227,52.384423,13.417699,52.37679,43412
13.469662,52.552676,13.427198,52.544469,43426
13.253588,52.451775,13.310617,52.451714,43426
13.337396,52.462585,13.360268,52.481404,43429
13.244783,52.524412,13.246336,52.511113,43429
13.437053,52.619537,13.461237,52.572022,43433
13.332547,52.477909,13.430674,52.479126,43435
13.473767,52.474984,13.295861,52.481184,43436
13.420617,52.384403,13.371726,52.414415,43438
13.429522,52.467654,13.448294,52.468387,43445
13.347647,52.45908,13.33846,52.484052,43447
13.34851,52.574286,13.392201,52.600768,43449
13.467728,52.546427,13.48263,52.572133,43455
13.514867,52.56893,13.491191,52.536239,43458
13.384047,52.495175,13.414113,52.488259,43460
13.330092,52.513598,13.309527,52.513567,43465
13.186983,52.54911,13.2574,52.518905,43465
13.288785,52.479329,13.298453,52.486709,43467
13.534524,52.439897,13.461093,52.446507,43469
13.348759,52.606412,13.40306,52.533659,43475
13.317079,52.503067,13.36081,52.49132,43476
13.537255,52.535541,13.53634,52.525802,43483
13.395422,52.422882,13.386077,52.433795,43494
13.424162,52.513554,13.426758,52.549993,43495
13.475515,52.513553,13.482844,52.526466,43495
13.301765,52.642985,13.306376,52.632653,43500
13.345246,52.492244,13.36413,52.493951,43511
13.304898,52.547742,13.311481,52.567279,43515
13.33114,52.512211,13.295342,52.477037,43517
13.41869,52.499159,13.355,52.490074,43525
13.401291,52.514196,13.391833,52.510461,43530
13.557795,52.424196,13.565522,52.43647,43535
13.329691,52.510061,13.382231,52.489858,43538
13.486294,52.493359,13.467317,52.502727,43539
13.524652,52.564841,13.321172,52.507434,43539
13.418389,52.557463,13.422466,52.530812,43540
13.228414,52.430992,13.237065,52.436959,43540
13.306941,52.592134,13.286092,52.474802,43547
13.362537,52.5362,13.368916,52.526177,43553
13.477479,52.551896,13.469662,52.552676,43558
13.314364,52.596095,13.288389,52.51308,43559
13.288767,52.443955,13.341661,52.452848,43570
13.314606,52.547491,13.363194,52.550275,43570
13.274104,52.484719,13.280638,52.492233,43571
13.296566,52.447097,13.253317,52.52141,43571
13.277881,52.415422,13.257837,52.424858,43573
13.256057,52.435671,13.269852,52.409146,43579
13.457283,52.459847,13.444284,52.463691,43583
13.378256,52.520919,13.379039,52.544492,43584
13.632432,52.453962,13.65115,52.375061,43586
13.363916,52.543607,13.364168,52.527032,43590
13.452923,52.554788,13.427198,52.544469,43590
13.412407,52.517218,13.44378,52.533654,43593
13.58646,52.549667,13.511305,52.560555,43596
13.379721,52.495756,13.394374,52.506962,43598
13.464724,52.524409,13.493115,52.523021,43604
13.33508,52.456572,13.329861,52.459605,43605
13.490849,52.570493,13.500074,52.56635,43606
13.472528,52.415853,13.398873,52.4659,43616
13.241437,52.473194,13.32114,52.465626,43618
13.360738,52.523791,13.361027,52.540738,43624
13.603265,52.477585,13.599938,52.474736,43624
13.296549,52.513575,13.285938,52.510357,43627
13.475351,52.544274,13.431565,52.53507,43634
13.39828,52.507068,13.340746,52.518537,43635
13.296425,52.501857,13.368201,52.50556,43638
13.340078,52.42736,13.359966,52.447292,43639
13.52842,52.522219,13.568405,52.529973,43641
13.468067,52.430225,13.424623,52.388409,43641
13.283476,52.47643,13.268531,52.482388,43648
13.317422,52.566674,13.357686,52.532786,43651
13.331002,52.585062,13.333574,52.560939,43652
13.31733,52.513911,13.237059,52.529032,43653
13.380449,52.499261,13.38101,52.511037,43656
13.529485,52.39844,13.548968,52.402221,43664
13.227776,52.618235,13.270094,52.575864,43664
13.584348,52.451705,13.600214,52.453145,43665
13.322832,52.481802,13.270332,52.535123,43666
13.316384,52.440371,13.341003,52.447643,43666
13.561686,52.504259,13.577628,52.504012,43669
13.421101,52.480311,13.38101,52.511037,43670
13.25827,52.508102,13.236788,52.492134,43673
13.443716,52.590481,13.470515,52.609006,43675
13.360441,52.519427,13.375191,52.462897,43680
13.354908,52.527309,13.343651,52.537935,43688
13.592492,52.519595,13.628146,52.524349,43688
13.424069,52.513411,13.519576,52.578414,43690
13.402391,52.459459,13.386377,52.501385,43692
13.358868,52.446019,13.362001,52.456031,43695
13.594877,52.461782,13.480427,52.476527,43695
13.535366,52.511426,13.509479,52.505665,43708
13.425074,52.487102,13.442665,52.486161,43709
13.416955,52.438345,13.322693,52.429084,43722
13.352347,52.536487,13.318167,52.51578,43726
13.511297,52.493842,13.497178,52.498227,43727
13.582537,52.466037,13.601995,52.473828,43728
13.413786,52.511557,13.444487,52.534086,43731
13.336535,52.517659,13.44098,52.482335,43737
13.2962,52.483696,13.316296,52.459604,43739
13.282107,52.416185,13.326653,52.435142,43741
13.429514,52.530017,13.455207,52.528463,43745
13.347288,52.514239,13.384509,52.51176,43747
13.56081,52.446284,13.579619,52.458922,43748
13.491093,52.435896,13.487971,52.426175,43753
13.310184,52.493572,13.303063,52.503698,43756
13.240149,52.607762,13.320529,52.55031,43760
13.516049,52.488146,13.535246,52.482209,43761
13.442878,52.488145,13.446531,52.500332,43763
13.413751,52.532453,13.397614,52.528754,43765
13.306273,52.592015,13.295352,52.583984,43766
13.350764,52.547335,13.316972,52.574318,43771
13.294806,52.470833,13.308487,52.482033,43772
13.196601,52.535227,13.195915,52.547932,43777
13.320459,52.575951,13.455852,52.559956,43786
13.451742,52.514099,13.396466,52.496764,43789
13.537414,52.550638,13.536906,52.544955,43800
13.44543,52.493695,13.422201,52.492979,43803
13.459356,52.452254,13.502042,52.434427,43806
13.32445,52.587481,13.314277,52.508868,43806
13.427389,52.482212,13.430108,52.510193,43812
13.636707,52.515621,13.612194,52.512039,43813
13.38357,52.4359,13.387608,52.438999,43815
13.52039,52.465469,13.489259,52.467393,43816
13.517977,52.540257,13.562713,52.487538,43820
13.5773,52.486635,13.618588,52.509273,43822
13.296324,52.490426,13.31997,52.505182,43822
13.329706,52.429068,13.326597,52.459687,43823
13.494918,52.540532,13.5123,52.562905,43826
13.658488,52.409003,13.659464,52.4033,43827
13.485452,52.587547,13.483309,52.576529,43827
13.280653,52.548447,13.249679,52.507977,43833
13.50132,52.413621,13.515878,52.40354,43833
13.385837,52.474852,13.374516,52.456344,43835
13.339039,52.56316,13.370174,52.565616,43838
13.282439,52.479766,13.29366,52.588145,43848
13.540113,52.532583,13.555412,52.513428,43858
13.462221,52.584295,13.442502,52.590828,43859
13.34464,52.555808,13.434704,52.553608,43862
13.378929,52.514665,13.38715,52.519827,43867
13.361846,52.436719,13.337772,52.461898,43868
13.391075,52.503262,13.3271,52.494974,43870
13.441642,52.501236,13.480585,52.490429,43875
13.31179,52.479768,13.286092,52.474802,43885
13.334397,52.557434,13.336284,52.542395,43886
13.3854,52.583099,13.419428,52.591449,43886
13.483696,52.584046,13.483271,52.576269,43887
13.361293,52.397783,13.360177,52.441232,43888
13.300861,52.53684,13.297565,52.542035,43897
13.419274,52.501282,13.454211,52.515705,43899
13.632482,52.394068,13.529877,52.428444,43901
13.279409,52.538108,13.293752,52.548188,43922
13.341876,52.492318,13.34383,52.48782,43925
13.208664,52.539777,13.187339,52.520222,43938
13.357865,52.550067,13.374351,52.553912,43940
13.281029,52.479854,13.432316,52.465769,43942
13.465539,52.442659,13.462596,52.437717,43946
13.270264,52.51439,13.432833,52.456317,43948
13.421388,52.478717,13.418709,52.542702,43950
13.316972,52.574318,13.315557,52.577803,43952
13.570848,52.493964,13.547932,52.499282,43953
13.314606,52.520871,13.293939,52.537006,43955
13.360438,52.596977,13.382275,52.579424,43956
13.579527,52.51754,13.605192,52.529291,43958
13.292504,52.481652,13.278805,52.477766,43967
13.322516,52.497272,13.284055,52.513972,43973
13.251795,52.448712,13.233733,52.441901,43977
13.261377,52.495217,13.287031,52.517525,43984
13.464786,52.464257,13.36081,52.49132,43988
13.475114,52.607053,13.442502,52.590828,43989
13.583746,52.502941,13.612194,52.512039,43996
13.480348,52.451822,13.444284,52.463691,43997
13.576859,52.549579,13.541565,52.542891,44001
13.419303,52.474311,13.344893,52.461377,44010
13.338816,52.454094,13.326444,52.537239,44010
13.465557,52.452042,13.478724,52.442873,44018
13.344469,52.464859,13.440358,52.433577,44022
13.414631,52.55616,13.407909,52.54195,44024
13.183828,52.515674,13.141681,52.546878,44025
13.34499,52.4805,13.355088,52.455598,44028
13.567759,52.538313,13.53634,52.525802,44029
13.416555,52.544948,13.412712,52.533598,44033
13.29445,52.455694,13.28309,52.453076,44034
13.346196,52.445274,13.335792,52.435866,44034
13.637363,52.386217,13.535997,52.475872,44036
13.361815,52.525747,13.353814,52.528598,44043
13.491093,52.435896,13.440102,52.466726,44046
13.269852,52.409146,13.24258,52.433836,44049
13.331611,52.577407,13.369941,52.589354,44049
13.523705,52.565599,13.515132,52.567183,44049
13.512877,52.51025,13.456337,52.522958,44050
13.484053,52.508576,13.571207,52.527959,44052
13.380979,52.441,13.356297,52.409246,44056
13.515949,52.512188,13.482853,52.526736,44060
13.338183,52.451675,13.331507,52.573508,44066
13.440649,52.597304,13.377344,52.556285,44072
13.628283,52.540381,13.579431,52.5637,44083
